Order_ID,Customer_Name,Age,Gender,City,State,Email,Phone,Order_Date,Delivery_Date,Product,Category,Quantity,Price,Discount,Revenue,Payment_Method,Rating,Phone_Valid,Revenue_Valid
1164,Neha Patel,Adult,Female,Delhi,Gujarat,user163@gmail.com,9836347197,2025-01-10,2025-01-15,Chair,Electronics,2,1000,0.1,1800.0,UPI,3,True,True
1165,Rohit Gupta,Adult,Male,Ahmedabad,Delhi,abc@,9898413629,2025-01-10,2025-01-15,Desk,Accessories,5,10000,0.0,50000.0,Credit Card,3,True,True
1166,Priya Sharma,Adult,Female,Surat,Madhya Pradesh,user165@gmail.com,9865913331,2025-01-10,2025-01-15,Desk,Accessories,5,500,0.0,2500.0,UPI,4,True,True
1167,Sneha Jain,Young,Female,Jaipur,Gujarat,user166@gmail.com,9819794273,2025-01-10,2025-01-15,Laptop,Electronics,5,2500,0.1,11250.0,Cash,4,True,True
1168,Pooja Verma,Adult,Male,Pune,Uttar Pradesh,user167@gmail.com,9852857920,2025-01-10,2025-01-15,Keyboard,Electronics,4,5000,0.05,19000.0,UPI,3,True,True
1169,Pooja Verma,Young,Female,Delhi,Gujarat,user168@gmail.com,9870343755,2025-01-10,2025-01-15,Tablet,Electronics,5,10000,0.0,50000.0,UPI,1,True,True
1170,Arjun Mehta,Young,Male,Pune,Madhya Pradesh,user169@gmail.com,,2025-01-10,2025-01-15,Tablet,Furniture,3,5000,0.2,12000.0,UPI,4,False,True
1171,Vikram Joshi,Adult,Male,Delhi,Rajasthan,user170@gmail.com,9877839607,2025-01-10,2025-01-15,Printer,Electronics,5,5000,0.15,21250.0,UPI,5,True,True
1172,Vikram Joshi,Adult,Female,Jaipur,Madhya Pradesh,user171@gmail.com,9811097552,2025-01-10,2025-01-15,Mobile,Electronics,3,500,0.0,1500.0,UPI,3,True,True
1173,Pooja Verma,Young,Female,Mumbai,Madhya Pradesh,user172@gmail.com,9885405783,2025-01-10,2025-01-15,Tablet,Electronics,3,50000,0.15,127500.0,Credit Card,3,True,True
1174,Sneha Jain,Adult,Female,Delhi,Delhi,user173@gmail.com,9822976369,2025-01-10,2025-01-15,Mouse,Electronics,1,5000,0.2,4000.0,Cash,5,True,True
1175,Neha Patel,Adult,Female,Mumbai,Maharashtra,user174@gmail.com,,2025-01-10,2025-01-15,Headphones,Accessories,3,50000,0.05,142500.0,Cash,4,False,True
1176,Kiran Shah,Adult,Male,Pune,Madhya Pradesh,user175@gmail.com,9852752377,2025-01-10,2025-01-15,Headphones,Electronics,5,5000,0.05,23750.0,Credit Card,3,True,True
1177,Rohit Gupta,Adult,Female,Mumbai,Rajasthan,user176@gmail.com,9812232974,2025-01-10,2025-01-15,Keyboard,Electronics,5,2500,0.2,10000.0,Credit Card,1,True,True
1178,Amit Kumar,Adult,Female,Jaipur,Uttar Pradesh,user177@gmail.com,9887641510,2025-01-10,2025-01-15,Desk,Electronics,4,10000,0.1,36000.0,Credit Card,1,True,True
1179,Rohit Gupta,Adult,Female,Ahmedabad,Uttar Pradesh,user178@gmail.com,,2025-01-10,2025-01-15,Laptop,Accessories,5,5000,0.05,23750.0,Credit Card,1,False,True
1180,Pooja Verma,Adult,Male,Indore,Uttar Pradesh,user179@gmail.com,9837365878,2025-01-10,2025-01-15,Mouse,Accessories,2,500,0.15,850.0,Credit Card,4,True,True
1181,Rohit Gupta,Young,Female,Lucknow,Madhya Pradesh,user180@gmail.com,9860576565,2025-01-10,2025-01-15,Keyboard,Electronics,1,20000,0.05,19000.0,Cash,5,True,True
1182,Vikram Joshi,Adult,Female,Surat,Delhi,user181@gmail.com,9847447604,2025-01-10,2025-01-15,Chair,Electronics,3,10000,0.1,27000.0,UPI,3,True,True
1183,Sneha Jain,Adult,Female,Pune,Madhya Pradesh,user182@gmail.com,9846702849,2025-01-10,2025-01-15,Monitor,Electronics,3,20000,0.05,57000.0,Credit Card,5,True,True
1184,Rahul Singh,Young,Male,Jaipur,Uttar Pradesh,user183@gmail.com,9820607151,2025-01-10,2025-01-15,Keyboard,Electronics,4,5000,0.1,18000.0,Credit Card,3,True,True
1185,Rohit Gupta,Young,Female,Ahmedabad,Maharashtra,user184@gmail.com,9892634772,2025-01-10,2025-01-15,Desk,Electronics,4,1000,0.05,3800.0,UPI,1,True,True
1186,Amit Kumar,Young,Female,Delhi,Uttar Pradesh,user185@gmail.com,9873404979,2025-01-10,2025-01-15,Mobile,Accessories,5,1000,0.05,4750.0,UPI,1,True,True
1188,Rahul Singh,Adult,Male,Mumbai,Rajasthan,user187@gmail.com,9876489301,2025-01-10,2025-01-15,Headphones,Accessories,2,10000,0.0,20000.0,Cash,1,True,True
1189,Kiran Shah,Young,Female,Jaipur,Gujarat,user188@gmail.com,9896075494,2025-01-10,2025-01-15,Chair,Accessories,1,2500,0.2,2000.0,Cash,2,True,True
1190,Neha Patel,Adult,Male,Pune,Delhi,user189@gmail.com,9871594457,2025-01-10,2025-01-15,Monitor,Accessories,5,5000,0.1,22500.0,UPI,1,True,True
1191,Kiran Shah,Adult,Male,Ahmedabad,Madhya Pradesh,user190@gmail.com,9895728324,2025-01-10,2025-01-15,Mouse,Furniture,3,50000,0.1,135000.0,Cash,5,True,True
1192,Priya Sharma,Young,Male,Lucknow,Gujarat,user191@gmail.com,9843292316,2025-01-10,2025-01-15,Laptop,Electronics,3,500,0.15,1275.0,Cash,2,True,True
1193,Pooja Verma,Young,Male,Jaipur,Uttar Pradesh,user192@gmail.com,9858258264,2025-01-10,2025-01-15,Tablet,Electronics,4,50000,0.1,180000.0,Credit Card,1,True,True
1194,Arjun Mehta,Adult,Female,Jaipur,Uttar Pradesh,user193@gmail.com,9849599276,2025-01-10,2025-01-15,Keyboard,Accessories,4,2500,0.05,9500.0,UPI,2,True,True
1195,Sneha Jain,Adult,Female,Indore,Uttar Pradesh,user194@gmail.com,9883717007,2025-01-10,2025-01-15,Printer,Furniture,2,5000,0.05,9500.0,Credit Card,2,True,True
1197,Rahul Singh,Adult,Female,Lucknow,Maharashtra,user196@gmail.com,9837568520,2025-01-10,2025-01-15,Desk,Electronics,2,10000,0.2,16000.0,UPI,5,True,True
1198,Sneha Jain,Young,Female,Lucknow,Madhya Pradesh,user197@gmail.com,9817749299,2025-01-10,2025-01-15,Chair,Electronics,4,50000,0.0,200000.0,Credit Card,3,True,True
1199,Amit Kumar,Adult,Male,Delhi,Maharashtra,user198@gmail.com,9866867700,2025-01-10,2025-01-15,Keyboard,Accessories,1,5000,0.1,4500.0,UPI,5,True,True
1200,Amit Kumar,Young,Female,Ahmedabad,Delhi,user199@gmail.com,,2025-01-10,2025-01-15,Mouse,Electronics,1,500,0.15,425.0,Cash,4,False,True
1201,Rohit Gupta,Young,Female,Delhi,Delhi,user200@gmail.com,9882109613,2025-01-10,2025-01-15,Mouse,Accessories,4,5000,0.0,20000.0,UPI,2,True,True
1202,Vikram Joshi,Adult,Female,Indore,Delhi,user201@gmail.com,9843220503,,2025-01-15,Printer,Electronics,1,50000,0.0,50000.0,UPI,3,True,True
1203,Amit Kumar,Adult,Female,Mumbai,Delhi,amitgmail.com,9837659807,2025-01-10,2025-01-15,Mobile,Electronics,2,20000,0.0,40000.0,Credit Card,1,True,True
1205,Kiran Shah,Adult,Female,Surat,Gujarat,user204@gmail.com,9829228089,2025-01-10,2025-01-15,Chair,Electronics,5,2500,0.05,11875.0,Cash,3,True,True
1206,Kiran Shah,Adult,Male,Indore,Madhya Pradesh,user205@gmail.com,9876521096,2025-01-10,2025-01-15,Laptop,Electronics,3,500,0.2,1200.0,Credit Card,4,True,True
1207,Arjun Mehta,Young,Female,Indore,Delhi,user206@gmail.com,9882199509,2025-01-10,2025-01-15,Printer,Electronics,5,2500,0.15,10625.0,UPI,3,True,True
1208,Amit Kumar,Adult,Female,Indore,Madhya Pradesh,user207@gmail.com,9881134297,2025-01-10,2025-01-15,Headphones,Electronics,2,50000,0.15,85000.0,UPI,3,True,True
1210,Neha Patel,Adult,Male,Lucknow,Delhi,user209@gmail.com,9854689713,2025-01-10,2025-01-15,Monitor,Electronics,5,500,0.0,2500.0,UPI,2,True,True
1211,Neha Patel,Adult,Male,Indore,Delhi,user210@gmail.com,9884098828,2025-01-10,2025-01-15,Keyboard,Furniture,1,20000,0.15,17000.0,Cash,4,True,True
1212,Vikram Joshi,Adult,Female,Lucknow,Rajasthan,user211@gmail.com,9823234972,2025-01-10,2025-01-15,Printer,Furniture,4,10000,0.1,36000.0,Cash,2,True,True
1213,Amit Kumar,Adult,Male,Delhi,Maharashtra,user212@gmail.com,9845000508,2025-01-10,2025-01-15,Chair,Accessories,3,2500,0.15,6375.0,Credit Card,4,True,True
1214,Pooja Verma,Young,Female,Surat,Rajasthan,amitgmail.com,9883905989,2025-01-10,2025-01-15,Keyboard,Electronics,3,1000,0.05,2850.0,Cash,4,True,True
1215,Rahul Singh,Young,Female,Jaipur,Madhya Pradesh,user214@gmail.com,9896142207,2025-01-10,2025-01-15,Laptop,Accessories,4,1000,0.1,3600.0,UPI,1,True,True
1216,Arjun Mehta,Young,Male,Delhi,Uttar Pradesh,user215@gmail.com,9830270856,2025-01-10,2025-01-15,Laptop,Electronics,1,50000,0.0,50000.0,Credit Card,4,True,True
1217,Kiran Shah,Adult,Female,Lucknow,Maharashtra,amitgmail.com,9810887495,2025-01-10,2025-01-15,Chair,Accessories,3,500,0.2,1200.0,Cash,1,True,True
1218,Rohit Gupta,Young,Male,Indore,Delhi,user217@gmail.com,9824363501,2025-01-10,2025-01-15,Mobile,Accessories,1,10000,0.1,9000.0,UPI,2,True,True
1219,Vikram Joshi,Adult,Female,Jaipur,Rajasthan,user218@gmail.com,9820605783,2025-01-10,2025-01-15,Keyboard,Electronics,2,10000,0.2,16000.0,Cash,5,True,True
1220,Vikram Joshi,Adult,Male,Mumbai,Maharashtra,user219@gmail.com,9864395532,2025-01-10,2025-01-15,Mouse,Electronics,2,20000,0.05,38000.0,Credit Card,4,True,True
1221,Rahul Singh,Young,Female,Indore,Uttar Pradesh,user220@gmail.com,9854462389,2025-01-10,2025-01-15,Desk,Furniture,1,20000,0.0,20000.0,UPI,5,True,True
1222,Kiran Shah,Adult,Female,Mumbai,Maharashtra,user221@gmail.com,9847631028,2025-01-10,2025-01-15,Chair,Accessories,1,1000,0.05,950.0,Credit Card,1,True,True
1223,Amit Kumar,Senior,Male,Ahmedabad,Uttar Pradesh,user222@gmail.com,9863458386,2025-01-10,2025-01-15,Mobile,Electronics,2,50000,0.1,90000.0,UPI,5,True,True
1224,Rohit Gupta,Adult,Female,Ahmedabad,Uttar Pradesh,user223@gmail.com,9820526386,,2025-01-15,Chair,Accessories,2,10000,0.15,17000.0,Cash,1,True,True
1226,Arjun Mehta,Adult,Male,Indore,Maharashtra,user225@gmail.com,9893029219,2025-01-10,2025-01-15,Monitor,Furniture,2,2500,0.2,4000.0,UPI,1,True,True
1227,Arjun Mehta,Adult,Male,Indore,Gujarat,user226@gmail.com,9858412365,2025-01-10,2025-01-15,Mobile,Electronics,1,2500,0.05,2375.0,UPI,3,True,True
1228,Priya Sharma,Young,Male,Ahmedabad,Rajasthan,user227@gmail.com,9870242778,2025-01-10,2025-01-15,Chair,Accessories,4,2500,0.1,9000.0,Credit Card,4,True,True
1229,Pooja Verma,Adult,Male,Pune,Rajasthan,user228@gmail.com,9811656329,2025-01-10,2025-01-15,Monitor,Electronics,1,500,0.0,500.0,Cash,1,True,True
1230,Rohit Gupta,Young,Female,Mumbai,Delhi,user229@gmail.com,9846093692,2025-01-10,2025-01-15,Monitor,Electronics,5,1000,0.2,4000.0,Cash,2,True,True
1231,Vikram Joshi,Adult,Female,Lucknow,Maharashtra,user230@gmail.com,,2025-01-10,2025-01-15,Monitor,Electronics,1,1000,0.15,850.0,Credit Card,4,False,True
1232,Sneha Jain,Young,Male,Jaipur,Maharashtra,user231@gmail.com,9863108878,2025-01-10,2025-01-15,Keyboard,Furniture,5,10000,0.05,47500.0,Credit Card,4,True,True
1233,Arjun Mehta,Adult,Male,Jaipur,Gujarat,user232@gmail.com,9890961645,2025-01-10,2025-01-15,Tablet,Electronics,3,5000,0.1,13500.0,Cash,2,True,True
1234,Sneha Jain,Adult,Male,Pune,Rajasthan,user233@gmail.com,9847621248,2025-01-10,2025-01-15,Mouse,Electronics,4,2500,0.1,9000.0,UPI,5,True,True
1235,Rahul Singh,Adult,Male,Lucknow,Uttar Pradesh,user234@gmail.com,9838138531,2025-01-10,2025-01-15,Printer,Furniture,2,10000,0.2,16000.0,Cash,1,True,True
1236,Rahul Singh,Adult,Female,Surat,Gujarat,user235@gmail.com,,2025-01-10,2025-01-15,Headphones,Accessories,4,20000,0.15,68000.0,Cash,4,False,True
1237,Sneha Jain,Adult,Female,Indore,Madhya Pradesh,amitgmail.com,9814934536,2025-01-10,2025-01-15,Keyboard,Accessories,1,5000,0.2,4000.0,Credit Card,5,True,True
1238,Pooja Verma,Adult,Male,Jaipur,Gujarat,user237@gmail.com,9867774765,2025-01-10,2025-01-15,Mobile,Electronics,1,500,0.05,475.0,UPI,3,True,True
1239,Rohit Gupta,Adult,Male,Lucknow,Gujarat,user238@gmail.com,9862497139,2025-01-10,2025-01-15,Printer,Furniture,2,10000,0.2,16000.0,Credit Card,5,True,True
1240,Amit Kumar,Adult,Male,Jaipur,Rajasthan,user239@gmail.com,9821523236,2025-01-10,2025-01-15,Mobile,Furniture,5,1000,0.1,4500.0,Credit Card,2,True,True
1241,Sneha Jain,Adult,Male,Lucknow,Gujarat,user240@gmail.com,9873909453,2025-01-10,2025-01-15,Mobile,Electronics,3,2500,0.1,6750.0,Credit Card,4,True,True
1242,Amit Kumar,Adult,Male,Mumbai,Gujarat,user241@gmail.com,9896969050,2025-01-10,2025-01-15,Mobile,Accessories,3,500,0.1,1350.0,UPI,2,True,True
1243,Rahul Singh,Adult,Female,Lucknow,Delhi,@gmail.com,9864364546,2025-01-10,2025-01-15,Headphones,Electronics,5,1000,0.2,4000.0,Credit Card,4,True,True
1245,Rahul Singh,Adult,Female,Surat,Rajasthan,amitgmail.com,9825294777,2025-01-10,2025-01-15,Monitor,Accessories,5,500,0.2,2000.0,Cash,5,True,True
1246,Kiran Shah,Adult,Male,Pune,Gujarat,user245@gmail.com,9871453007,2025-01-10,2025-01-15,Desk,Electronics,3,10000,0.15,25500.0,Credit Card,3,True,True
1247,Rahul Singh,Adult,Male,Surat,Gujarat,user246@gmail.com,9825696616,2025-01-10,2025-01-15,Headphones,Electronics,5,10000,0.0,50000.0,Credit Card,2,True,True
1248,Kiran Shah,Young,Female,Indore,Delhi,user247@gmail.com,9875319770,2025-01-10,2025-01-15,Chair,Accessories,5,5000,0.15,21250.0,Credit Card,2,True,True
1249,Vikram Joshi,Young,Male,Pune,Rajasthan,user248@gmail.com,,2025-01-10,2025-01-15,Laptop,Furniture,5,1000,0.15,4250.0,Cash,1,False,True
1250,Arjun Mehta,Senior,Female,Indore,Uttar Pradesh,user249@gmail.com,9875998330,2025-01-10,2025-01-15,Mouse,Accessories,4,1000,0.05,3800.0,Cash,4,True,True
1251,Amit Kumar,Adult,Male,Jaipur,Maharashtra,user250@gmail.com,9846890134,2025-01-10,2025-01-15,Tablet,Accessories,2,500,0.2,800.0,Cash,2,True,True
1252,Rohit Gupta,Adult,Male,Delhi,Gujarat,user251@gmail.com,9882894477,2025-01-10,2025-01-15,Keyboard,Accessories,4,10000,0.15,34000.0,UPI,4,True,True
1253,Priya Sharma,Adult,Male,Jaipur,Maharashtra,user252@gmail.com,9870362053,2025-01-10,2025-01-15,Monitor,Electronics,5,1000,0.15,4250.0,UPI,4,True,True
1254,Neha Patel,Adult,Female,Indore,Delhi,user253@gmail.com,9892698414,2025-01-10,2025-01-15,Headphones,Furniture,1,50000,0.05,47500.0,UPI,2,True,True
1256,Amit Kumar,Young,Male,Ahmedabad,Delhi,user255@gmail.com,9829628462,2025-01-10,2025-01-15,Keyboard,Furniture,1,1000,0.15,850.0,UPI,4,True,True
1257,Vikram Joshi,Adult,Female,Indore,Rajasthan,user256@gmail.com,9820135622,2025-01-10,2025-01-15,Mobile,Electronics,4,1000,0.2,3200.0,Credit Card,3,True,True
1258,Pooja Verma,Adult,Male,Delhi,Uttar Pradesh,user257@gmail.com,9871532017,2025-01-10,2025-01-15,Keyboard,Furniture,3,5000,0.15,12750.0,UPI,5,True,True
1259,Neha Patel,Adult,Female,Pune,Gujarat,user258@gmail.com,9855332729,2025-01-10,2025-01-15,Chair,Accessories,4,1000,0.15,3400.0,UPI,5,True,True
1260,Amit Kumar,Young,Male,Lucknow,Maharashtra,user259@gmail.com,9826674831,2025-01-10,2025-01-15,Headphones,Electronics,4,50000,0.1,180000.0,Cash,1,True,True
1261,Vikram Joshi,Young,Female,Delhi,Gujarat,user260@gmail.com,9858376818,2025-01-10,2025-01-15,Monitor,Electronics,4,1000,0.05,3800.0,Cash,2,True,True
1262,Neha Patel,Adult,Male,Delhi,Maharashtra,user261@gmail.com,9838644905,2025-01-10,2025-01-15,Printer,Electronics,1,5000,0.1,4500.0,UPI,5,True,True
1263,Amit Kumar,Young,Female,Delhi,Rajasthan,user262@gmail.com,9827740248,2025-01-10,2025-01-15,Printer,Electronics,2,10000,0.15,17000.0,UPI,4,True,True
1264,Priya Sharma,Adult,Female,Jaipur,Delhi,user263@gmail.com,9861367949,2025-01-10,2025-01-15,Headphones,Accessories,1,20000,0.0,20000.0,Credit Card,2,True,True
1266,Rahul Singh,Adult,Male,Indore,Gujarat,user265@gmail.com,9867631581,2025-01-10,2025-01-15,Keyboard,Furniture,2,500,0.0,1000.0,UPI,2,True,True
1267,Neha Patel,Adult,Female,Mumbai,Uttar Pradesh,user266@gmail.com,9850486688,2025-01-10,2025-01-15,Tablet,Accessories,3,20000,0.0,60000.0,Credit Card,5,True,True
1268,Vikram Joshi,Adult,Male,Surat,Rajasthan,user267@gmail.com,9861792685,2025-01-10,2025-01-15,Mobile,Electronics,2,20000,0.15,34000.0,Cash,5,True,True
1269,Pooja Verma,Adult,Female,Ahmedabad,Rajasthan,amitgmail.com,9886286724,2025-01-10,2025-01-15,Mouse,Electronics,1,10000,0.0,10000.0,Credit Card,2,True,True
1270,Amit Kumar,Adult,Male,Mumbai,Gujarat,user269@gmail.com,,2025-01-10,2025-01-15,Laptop,Electronics,4,50000,0.0,200000.0,Cash,5,False,True
1271,Arjun Mehta,Adult,Female,Delhi,Uttar Pradesh,user270@gmail.com,9882016510,2025-01-10,2025-01-15,Chair,Accessories,3,20000,0.2,48000.0,UPI,3,True,True
1273,Neha Patel,Young,Male,Delhi,Rajasthan,user272@gmail.com,9825567455,2025-01-10,2025-01-15,Printer,Accessories,3,20000,0.15,51000.0,Credit Card,1,True,True
1274,Priya Sharma,Young,Male,Mumbai,Delhi,user273@gmail.com,9876627415,2025-01-10,2025-01-15,Keyboard,Accessories,3,20000,0.05,57000.0,Credit Card,3,True,True
1275,Vikram Joshi,Adult,Male,Mumbai,Gujarat,user274@gmail.com,9867622968,2025-01-10,2025-01-15,Monitor,Accessories,2,2500,0.05,4750.0,UPI,3,True,True
1276,Sneha Jain,Adult,Female,Mumbai,Rajasthan,user275@gmail.com,9886086168,2025-01-10,2025-01-15,Headphones,Electronics,5,20000,0.0,100000.0,UPI,3,True,True
1277,Neha Patel,Adult,Male,Mumbai,Maharashtra,user276@gmail.com,9842823140,2025-01-10,2025-01-15,Laptop,Electronics,1,10000,0.0,10000.0,Cash,4,True,True
1278,Rohit Gupta,Adult,Female,Surat,Gujarat,user277@gmail.com,9843321320,2025-01-10,2025-01-15,Mouse,Accessories,2,1000,0.0,2000.0,Cash,3,True,True
1279,Priya Sharma,Adult,Male,Ahmedabad,Delhi,user278@gmail.com,9879226031,2025-01-10,2025-01-15,Laptop,Electronics,1,10000,0.1,9000.0,UPI,4,True,True
1280,Pooja Verma,Young,Female,Mumbai,Gujarat,user279@gmail.com,9836933626,2025-01-10,2025-01-15,Monitor,Accessories,3,50000,0.1,135000.0,Cash,5,True,True
1281,Kiran Shah,Adult,Male,Surat,Delhi,user280@gmail.com,9810856024,2025-01-10,2025-01-15,Mouse,Electronics,2,5000,0.1,9000.0,UPI,5,True,True
1283,Priya Sharma,Young,Male,Indore,Gujarat,user282@gmail.com,9859995026,2025-01-10,2025-01-15,Printer,Accessories,1,1000,0.1,900.0,UPI,5,True,True
1284,Arjun Mehta,Young,Male,Indore,Uttar Pradesh,user283@gmail.com,9827543369,2025-01-10,2025-01-15,Tablet,Electronics,1,10000,0.05,9500.0,Cash,3,True,True
1285,Pooja Verma,Adult,Female,Surat,Maharashtra,user284@gmail.com,9837207628,2025-01-10,2025-01-15,Headphones,Furniture,4,20000,0.1,72000.0,Credit Card,1,True,True
1286,Sneha Jain,Adult,Female,Indore,Maharashtra,user285@gmail.com,9881930575,2025-01-10,2025-01-15,Keyboard,Furniture,2,500,0.05,950.0,UPI,4,True,True
1287,Priya Sharma,Young,Male,Jaipur,Uttar Pradesh,user286@gmail.com,9890973889,2025-01-10,2025-01-15,Laptop,Electronics,3,5000,0.1,13500.0,Cash,2,True,True
1288,Pooja Verma,Adult,Male,Jaipur,Gujarat,user287@gmail.com,9833336132,2025-01-10,2025-01-15,Laptop,Electronics,1,20000,0.05,19000.0,Cash,5,True,True
1289,Sneha Jain,Young,Male,Delhi,Maharashtra,user288@gmail.com,9818277097,2025-01-10,2025-01-15,Tablet,Electronics,5,1000,0.0,5000.0,UPI,4,True,True
1290,Kiran Shah,Adult,Female,Jaipur,Maharashtra,user289@gmail.com,9818653290,2025-01-10,2025-01-15,Tablet,Accessories,3,20000,0.0,60000.0,Cash,2,True,True
1291,Priya Sharma,Young,Female,Mumbai,Delhi,user290@gmail.com,9887025433,2025-01-10,2025-01-15,Mouse,Furniture,1,50000,0.1,45000.0,Credit Card,4,True,True
1292,Arjun Mehta,Young,Female,Delhi,Delhi,user291@gmail.com,9846907428,2025-01-10,2025-01-15,Monitor,Electronics,4,500,0.15,1700.0,UPI,1,True,True
1293,Neha Patel,Adult,Female,Lucknow,Rajasthan,user292@gmail.com,9883912181,2025-01-10,2025-01-15,Printer,Electronics,5,10000,0.2,40000.0,UPI,3,True,True
1294,Neha Patel,Adult,Male,Mumbai,Rajasthan,user293@gmail.com,9858199211,2025-01-10,2025-01-15,Printer,Accessories,4,1000,0.15,3400.0,Cash,3,True,True
1295,Arjun Mehta,Young,Male,Mumbai,Gujarat,user294@gmail.com,9890143600,2025-01-10,2025-01-15,Tablet,Electronics,5,10000,0.1,45000.0,Cash,1,True,True
1297,Pooja Verma,Adult,Male,Ahmedabad,Delhi,user296@gmail.com,9889526622,2025-01-10,2025-01-15,Keyboard,Furniture,2,10000,0.15,17000.0,Credit Card,3,True,True
1298,Kiran Shah,Adult,Male,Surat,Rajasthan,user297@gmail.com,9882762732,2025-01-10,2025-01-15,Monitor,Electronics,5,500,0.1,2250.0,Cash,1,True,True
1299,Kiran Shah,Young,Male,Lucknow,Maharashtra,user298@gmail.com,9854524582,2025-01-10,2025-01-15,Desk,Electronics,1,500,0.05,475.0,UPI,3,True,True
1300,Amit Kumar,Young,Male,Mumbai,Maharashtra,user299@gmail.com,9880638102,2025-01-10,2025-01-15,Keyboard,Electronics,2,50000,0.1,90000.0,Cash,4,True,True
1002,Neha Patel,Adult,Male,Surat,Uttar Pradesh,user1@gmail.com,9897226012,2025-01-10,2025-01-15,Chair,Electronics,1,500,0.05,475.0,UPI,4,True,True
1003,Rahul Singh,Adult,Female,Pune,Gujarat,user2@gmail.com,9830868105,2025-01-10,2025-01-15,Tablet,Furniture,5,2500,0.0,12500.0,Cash,1,True,True
1004,Pooja Verma,Adult,Female,Jaipur,Maharashtra,user3@gmail.com,9871662963,2025-01-10,2025-01-15,Chair,Electronics,1,5000,0.0,5000.0,Cash,1,True,True
1005,Pooja Verma,Adult,Male,Delhi,Maharashtra,user4@gmail.com,9898753260,2025-01-10,2025-01-15,Tablet,Furniture,5,2500,0.2,10000.0,Cash,1,True,True
1007,Rohit Gupta,Adult,Male,Ahmedabad,Rajasthan,user6@gmail.com,9860929647,2025-01-10,2025-01-15,Monitor,Accessories,1,10000,0.05,9500.0,Credit Card,5,True,True
1008,Amit Kumar,Young,Male,Pune,Rajasthan,user7@gmail.com,9845935572,2025-01-10,2025-01-15,Mobile,Electronics,2,20000,0.1,36000.0,Credit Card,3,True,True
1010,Arjun Mehta,Adult,Female,Pune,Delhi,user9@gmail.com,9828566572,2025-01-10,2025-01-15,Chair,Electronics,3,20000,0.2,48000.0,UPI,1,True,True
